Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 0, 'SOC': 520}
