Statistics for the A* algorithm

Current state: {'DS': 780, 'PCom': 720, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 630, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 540, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 450, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 360, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 270, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 180, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 90, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 0, 'PM': 750, 'SO': 810}
Current state: {'DS': 780, 'PCom': 0, 'PM': 750, 'SO': 720}
Current state: {'DS': 690, 'PCom': 0, 'PM': 750, 'SO': 720}
Current state: {'DS': 690, 'PCom': 0, 'PM': 660, 'SO': 720}
Current state: {'DS': 690, 'PCom': 0, 'PM': 660, 'SO': 630}
Current state: {'DS': 600, 'PCom': 0, 'PM': 660, 'SO': 630}
Current state: {'DS': 600, 'PCom': 0, 'PM': 570, 'SO': 630}
Current state: {'DS': 600, 'PCom': 0, 'PM': 570, 'SO': 540}
Current state: {'DS': 510, 'PCom': 0, 'PM': 570, 'SO': 540}
Current state: {'DS': 510, 'PCom': 0, 'PM': 480, 'SO': 540}
Current state: {'DS': 510, 'PCom': 0, 'PM': 480, 'SO': 450}
Current state: {'DS': 420, 'PCom': 0, 'PM': 480, 'SO': 450}
Current state: {'DS': 420, 'PCom': 0, 'PM': 390, 'SO': 450}
Current state: {'DS': 420, 'PCom': 0, 'PM': 390, 'SO': 360}
Current state: {'DS': 330, 'PCom': 0, 'PM': 390, 'SO': 360}
Current state: {'DS': 330, 'PCom': 0, 'PM': 300, 'SO': 360}
Current state: {'DS': 330, 'PCom': 0, 'PM': 300, 'SO': 270}
Current state: {'DS': 240, 'PCom': 0, 'PM': 300, 'SO': 270}
Current state: {'DS': 240, 'PCom': 0, 'PM': 210, 'SO': 270}
Current state: {'DS': 240, 'PCom': 0, 'PM': 210, 'SO': 180}
Current state: {'DS': 150, 'PCom': 0, 'PM': 210, 'SO': 180}
Current state: {'DS': 150, 'PCom': 0, 'PM': 120, 'SO': 180}
Current state: {'DS': 150, 'PCom': 0, 'PM': 120, 'SO': 90}
Current state: {'DS': 135, 'PCom': 0, 'PM': 120, 'SO': 90}
Current state: {'DS': 120, 'PCom': 0, 'PM': 120, 'SO': 90}
Current state: {'DS': 105, 'PCom': 0, 'PM': 120, 'SO': 90}
Current state: {'DS': 105, 'PCom': 0, 'PM': 105, 'SO': 90}
Current state: {'DS': 90, 'PCom': 0, 'PM': 105, 'SO': 90}
Current state: {'DS': 90, 'PCom': 0, 'PM': 90, 'SO': 90}
Current state: {'DS': 75, 'PCom': 0, 'PM': 90, 'SO': 90}
Current state: {'DS': 75, 'PCom': 0, 'PM': 75, 'SO': 90}
Current state: {'DS': 75, 'PCom': 0, 'PM': 75, 'SO': 75}
Current state: {'DS': 60, 'PCom': 0, 'PM': 75, 'SO': 75}
Current state: {'DS': 60, 'PCom': 0, 'PM': 60, 'SO': 75}
Current state: {'DS': 60, 'PCom': 0, 'PM': 60, 'SO': 60}
Current state: {'DS': 45, 'PCom': 0, 'PM': 60, 'SO': 60}
Current state: {'DS': 45, 'PCom': 0, 'PM': 45, 'SO': 60}
Current state: {'DS': 45, 'PCom': 0, 'PM': 45, 'SO': 45}
Current state: {'DS': 30, 'PCom': 0, 'PM': 45, 'SO': 45}
Current state: {'DS': 30, 'PCom': 0, 'PM': 30, 'SO': 45}
Current state: {'DS': 30, 'PCom': 0, 'PM': 30, 'SO': 30}
Current state: {'DS': 15, 'PCom': 0, 'PM': 30, 'SO': 30}
Current state: {'DS': 15, 'PCom': 0, 'PM': 15, 'SO': 30}
Current state: {'DS': 15, 'PCom': 0, 'PM': 15, 'SO': 15}
Current state: {'DS': 15, 'PCom': 0, 'PM': 0, 'SO': 15}
Current state: {'DS': 15, 'PCom': 0, 'PM': 0, 'SO': 0}
