Statistics for the A* algorithm

Current state: {'AA': 665, 'MS': 660, 'PL': 660, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 590, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 520, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 450, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 380, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 310, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 240, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 170, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 100, 'SOC': 685}
Current state: {'AA': 665, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 595, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 525, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 455, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 385, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 315, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 245, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 175, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 105, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 660, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 590, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 520, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 450, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 380, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 310, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 240, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 170, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 100, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 30, 'PL': 30, 'SOC': 685}
Current state: {'AA': 35, 'MS': 30, 'PL': 30, 'SOC': 615}
Current state: {'AA': 35, 'MS': 30, 'PL': 30, 'SOC': 545}
Current state: {'AA': 35, 'MS': 30, 'PL': 30, 'SOC': 475}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 475}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 440}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 405}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 370}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 335}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 300}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 265}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 230}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 195}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 160}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 125}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 90}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 55}
Current state: {'AA': 0, 'MS': 30, 'PL': 30, 'SOC': 20}
Current state: {'AA': 0, 'MS': 30, 'PL': 0, 'SOC': 20}
Current state: {'AA': 0, 'MS': 0, 'PL': 0, 'SOC': 20}
