Statistics for the A* algorithm

Current state: {'AA': 535, 'ASC': 550, 'IA': 475, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 500, 'PM': 475}
Current state: {'AA': 450, 'ASC': 550, 'IA': 475, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 500, 'PM': 475}
Current state: {'AA': 450, 'ASC': 550, 'IA': 475, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 415, 'PM': 475}
Current state: {'AA': 450, 'ASC': 550, 'IA': 390, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 415, 'PM': 475}
Current state: {'AA': 450, 'ASC': 550, 'IA': 390, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 365, 'ASC': 550, 'IA': 390, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 365, 'ASC': 550, 'IA': 305, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 280, 'ASC': 550, 'IA': 305, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 195, 'ASC': 550, 'IA': 305, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 195, 'ASC': 550, 'IA': 220, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 195, 'ASC': 550, 'IA': 135, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 110, 'ASC': 550, 'IA': 135, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 110, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 330, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 245, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 160, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 390}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 305}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 220}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 135}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 385, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 300, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 215, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 130, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 530, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 445, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 360, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 275, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 190, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 105, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 495, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 550, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 465, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 380, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 295, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 210, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 125, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 410, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 325, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 240, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 155, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 70, 'PCom': 45, 'PL': 20, 'PP': 75, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 70, 'PCom': 45, 'PL': 20, 'PP': 0, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 50, 'MS': 0, 'PCom': 45, 'PL': 20, 'PP': 0, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 0, 'MS': 0, 'PCom': 45, 'PL': 20, 'PP': 0, 'PM': 50}
Current state: {'AA': 25, 'ASC': 40, 'IA': 0, 'MS': 0, 'PCom': 45, 'PL': 20, 'PP': 0, 'PM': 0}
Current state: {'AA': 25, 'ASC': 40, 'IA': 0, 'MS': 0, 'PCom': 0, 'PL': 20, 'PP': 0, 'PM': 0}
Current state: {'AA': 25, 'ASC': 0, 'IA': 0, 'MS': 0, 'PCom': 0, 'PL': 20, 'PP': 0, 'PM': 0}
